timestamp,low,high,open,close,volume
2017-09-02 08:00:00.000,351.62,364.84,364.83,355.42,287.52031
2017-09-02 09:00:00.000,351.59,361.52,353.54,351.6,218.68435
2017-09-02 10:00:00.000,350.42,360.11,351.6,356.58,478.67878
2017-09-02 11:00:00.000,354.42,360.1,357.78,357.0,311.37649
2017-09-02 12:00:00.000,350.6,360.28,358.25,351.92,288.33698
2017-09-02 13:00:00.000,351.91,357.58,354.16,353.09,206.97354
2017-09-02 14:00:00.000,332.15,355.76,354.42,335.32,564.62505
2017-09-02 15:00:00.000,327.09,345.01,336.83,341.72,509.23008
2017-09-02 16:00:00.000,329.73,342.8,341.72,336.97,511.42159
2017-09-02 17:00:00.000,332.31,344.64,336.97,341.63,335.83066
2017-09-02 18:00:00.000,337.46,345.27,344.07,339.29,271.73674
2017-09-02 19:00:00.000,334.93,341.47,340.23,336.18,234.9934
2017-09-02 20:00:00.000,325.63,338.47,338.08,325.63,452.29677
2017-09-02 21:00:00.000,320.08,331.08,327.16,324.0,236.00212
2017-09-02 22:00:00.000,325.45,340.1,325.45,329.72,229.42859
2017-09-02 23:00:00.000,329.72,343.15,331.77,343.14,280.21839
2017-09-03 00:00:00.000,342.73,351.63,343.56,347.8,239.93433
2017-09-03 01:00:00.000,345.62,352.67,349.11,347.26,331.109
2017-09-03 02:00:00.000,340.2,349.0,349.0,347.48,300.72899
2017-09-03 03:00:00.000,345.39,352.48,347.0,348.85,142.7059
2017-09-03 04:00:00.000,348.84,359.01,348.85,355.21,179.51396
2017-09-03 05:00:00.000,353.32,365.73,353.58,363.55,129.15333
2017-09-03 06:00:00.000,356.0,367.28,361.66,356.01,156.21616
2017-09-03 07:00:00.000,354.0,360.99,356.41,357.81,232.64892
2017-09-03 08:00:00.000,354.0,363.45,357.82,356.0,339.43708
2017-09-03 09:00:00.000,341.52,356.0,355.61,344.0,426.72807
2017-09-03 10:00:00.000,339.79,349.38,343.78,340.42,231.66561
2017-09-03 11:00:00.000,334.75,344.08,339.79,336.54,202.2082
2017-09-03 12:00:00.000,330.07,343.12,337.69,343.0,281.48732
2017-09-03 13:00:00.000,320.08,348.22,341.42,326.41,553.70559
2017-09-03 14:00:00.000,320.17,331.29,323.02,325.3,382.0885
2017-09-03 15:00:00.000,321.92,337.34,325.3,329.34,372.88541
2017-09-03 16:00:00.000,328.3,337.48,329.35,332.02,125.5305
2017-09-03 17:00:00.000,333.29,347.73,337.81,343.99,206.25522
2017-09-03 18:00:00.000,337.35,345.29,344.27,345.29,96.897
2017-09-03 19:00:00.000,340.33,345.29,345.29,343.03,23.08546
2017-09-03 20:00:00.000,342.37,347.68,343.61,342.37,106.79793
2017-09-03 21:00:00.000,337.35,345.77,340.43,341.71,68.48573
2017-09-03 22:00:00.000,341.12,346.71,342.0,341.38,71.36327
2017-09-03 23:00:00.000,337.58,346.65,346.48,341.77,52.99063
2017-09-04 00:00:00.000,333.01,344.55,339.29,333.09,74.42295
2017-09-04 01:00:00.000,333.17,338.29,334.84,335.65,83.07743
2017-09-04 02:00:00.000,333.18,339.77,335.65,335.44,123.21426
2017-09-04 03:00:00.000,328.27,335.44,335.44,329.62,67.28766
2017-09-04 04:00:00.000,327.35,339.26,329.62,330.0,193.71732
2017-09-04 05:00:00.000,329.04,338.97,330.01,334.99,178.88612
2017-09-04 06:00:00.000,328.19,333.99,333.99,333.3,185.57991
2017-09-04 07:00:00.000,270.38,335.5,332.42,275.01,810.89752
2017-09-04 08:00:00.000,270.0,309.8,284.51,302.37,1022.98756
2017-09-04 09:00:00.000,282.32,314.27,297.28,310.11,517.27911
2017-09-04 10:00:00.000,304.55,314.27,310.2,305.1,311.59087
2017-09-04 11:00:00.000,286.01,305.08,303.17,289.93,394.26104
2017-09-04 12:00:00.000,273.02,289.99,286.35,280.03,311.89836
2017-09-04 13:00:00.000,273.26,298.18,280.15,293.81,277.69973
2017-09-04 14:00:00.000,276.6,294.76,291.63,277.0,421.33447
2017-09-04 15:00:00.000,267.94,280.32,279.93,269.54,424.09091
2017-09-04 16:00:00.000,268.2,275.99,268.93,273.48,338.15841
2017-09-04 17:00:00.000,271.0,275.5,274.7,271.33,122.96298
2017-09-04 18:00:00.000,271.33,290.0,271.33,290.0,128.6501
2017-09-04 19:00:00.000,290.0,302.55,290.0,296.43,70.95123
2017-09-04 20:00:00.000,292.1,301.94,299.04,301.94,131.28441
2017-09-04 21:00:00.000,292.56,312.92,300.0,312.92,170.51713
2017-09-04 22:00:00.000,292.5,308.14,307.83,294.64,157.10904
2017-09-04 23:00:00.000,282.36,299.9,295.45,283.77,219.95209
2017-09-05 00:00:00.000,270.22,298.74,286.81,274.5,500.78612
2017-09-05 01:00:00.000,235.55,281.87,274.5,242.0,853.99934
2017-09-05 02:00:00.000,237.93,277.78,242.01,275.25,679.40114
2017-09-05 03:00:00.000,267.02,278.49,277.27,271.12,567.86779
2017-09-05 04:00:00.000,268.11,284.14,269.61,279.01,265.54589
2017-09-05 05:00:00.000,271.51,280.0,279.5,271.51,215.68994
2017-09-05 06:00:00.000,272.85,283.4,273.72,282.49,524.40265
2017-09-05 07:00:00.000,278.92,297.25,278.92,296.52,536.04811
2017-09-05 08:00:00.000,285.42,299.64,296.56,288.0,545.59218
2017-09-05 09:00:00.000,282.52,292.99,286.66,289.84,319.02446
2017-09-05 10:00:00.000,289.15,298.0,289.92,290.8,185.43677
2017-09-05 11:00:00.000,290.09,298.0,292.01,295.98,447.59856
2017-09-05 12:00:00.000,295.67,304.99,295.79,299.16,292.86924
2017-09-05 13:00:00.000,297.54,302.99,298.37,300.51,230.90418
2017-09-05 14:00:00.000,294.92,304.99,301.66,296.45,341.51268
2017-09-05 15:00:00.000,289.1,304.77,298.99,291.66,416.35942
2017-09-05 16:00:00.000,285.94,299.37,290.07,299.37,193.34637
2017-09-05 17:00:00.000,295.0,309.82,299.08,305.0,127.20738
2017-09-05 18:00:00.000,303.16,315.01,303.27,312.12,251.36224
2017-09-05 19:00:00.000,309.49,321.52,312.13,318.26,105.88526
2017-09-05 20:00:00.000,311.22,318.71,318.71,317.99,397.539
2017-09-05 21:00:00.000,309.76,317.86,317.43,310.72,124.61793
2017-09-05 22:00:00.000,309.83,318.72,310.0,315.53,136.8065
2017-09-05 23:00:00.000,312.09,320.45,315.57,312.09,84.61609
2017-09-06 00:00:00.000,312.09,325.13,313.29,323.5,213.61504
2017-09-06 01:00:00.000,322.72,331.76,323.85,330.12,500.13447
2017-09-06 02:00:00.000,320.0,333.12,331.06,324.6,630.1843
2017-09-06 03:00:00.000,320.03,330.0,322.31,325.73,281.45898
2017-09-06 04:00:00.000,316.64,328.06,325.55,317.54,131.60524
2017-09-06 05:00:00.000,316.15,323.23,317.7,320.36,256.22125
2017-09-06 06:00:00.000,314.76,323.17,321.76,316.05,162.28256
2017-09-06 07:00:00.000,315.0,326.0,315.21,318.53,336.08672
2017-09-06 08:00:00.000,319.02,330.01,320.31,328.06,317.27777
2017-09-06 09:00:00.000,324.01,331.7,326.02,325.43,102.66777
2017-09-06 10:00:00.000,321.25,329.6,324.82,329.6,119.35249
2017-09-06 11:00:00.000,325.45,335.02,328.0,335.02,506.75271
2017-09-06 12:00:00.000,326.45,335.23,331.73,329.01,631.98822
2017-09-06 13:00:00.000,321.01,330.17,330.17,325.29,324.11945
2017-09-06 14:00:00.000,324.0,332.43,326.41,326.0,331.71959
2017-09-06 15:00:00.000,325.22,335.24,325.98,335.0,431.52636
2017-09-06 23:00:00.000,335.0,336.34,335.0,335.0,209.31696
2017-09-07 00:00:00.000,332.25,335.01,335.01,332.25,128.59013
2017-09-07 01:00:00.000,320.35,332.25,332.25,321.82,178.3978
2017-09-07 02:00:00.000,321.08,328.98,321.82,325.2,264.74021
2017-09-07 03:00:00.000,325.91,329.72,325.91,326.59,123.41003
2017-09-07 04:00:00.000,325.41,329.31,326.59,328.32,39.14457
2017-09-07 05:00:00.000,326.03,330.0,327.49,328.02,80.83488
2017-09-07 06:00:00.000,325.21,330.45,329.06,326.61,53.93536
2017-09-07 07:00:00.000,321.31,325.96,325.21,323.57,83.60382
2017-09-07 08:00:00.000,320.17,325.41,323.57,325.3,134.11969
2017-09-07 09:00:00.000,324.88,329.64,325.29,328.25,53.35286
2017-09-07 10:00:00.000,324.71,331.39,328.57,327.7,150.83093
2017-09-07 11:00:00.000,325.72,332.53,330.12,329.94,132.42768
2017-09-07 12:00:00.000,327.79,335.67,329.94,334.37,463.16903
2017-09-07 13:00:00.000,332.97,337.7,334.31,335.09,137.6038
2017-09-07 14:00:00.000,333.0,338.38,337.69,334.66,182.44116
2017-09-07 15:00:00.000,333.0,338.37,335.68,337.0,180.65831
2017-09-07 16:00:00.000,331.48,342.5,337.0,334.54,265.73265
2017-09-07 17:00:00.000,328.81,334.55,334.52,332.79,114.87499
2017-09-07 18:00:00.000,332.32,334.24,333.12,332.83,100.69246
2017-09-07 19:00:00.000,332.3,334.45,334.24,333.52,41.69036
2017-09-07 20:00:00.000,330.03,336.85,334.77,332.94,60.45557
2017-09-07 21:00:00.000,329.15,334.38,331.34,334.38,31.95482
2017-09-07 22:00:00.000,332.86,338.35,334.38,337.0,41.58403
2017-09-07 23:00:00.000,334.0,337.0,337.0,334.49,59.65231
2017-09-08 00:00:00.000,330.22,335.1,334.49,332.48,172.81866
2017-09-08 01:00:00.000,326.79,333.84,332.25,330.93,55.9628
2017-09-08 02:00:00.000,330.7,333.76,330.96,330.7,42.42578
2017-09-08 03:00:00.000,328.55,331.43,331.22,330.0,109.5172
2017-09-08 04:00:00.000,328.55,331.68,329.35,330.06,68.81103
2017-09-08 05:00:00.000,328.55,331.66,330.06,330.58,13.01767
2017-09-08 06:00:00.000,324.72,330.99,330.99,329.99,125.02193
2017-09-08 07:00:00.000,328.15,330.6,330.0,329.57,90.76996
2017-09-08 08:00:00.000,329.57,332.53,329.57,331.8,85.03879
2017-09-08 09:00:00.000,331.6,333.76,331.6,332.06,43.4788
2017-09-08 10:00:00.000,331.52,333.76,332.16,332.93,95.7573
2017-09-08 11:00:00.000,329.57,332.23,332.05,331.53,63.9277
2017-09-08 12:00:00.000,325.19,331.57,330.1,326.62,203.33148
2017-09-08 13:00:00.000,289.1,327.88,326.66,299.99,614.54197
2017-09-08 14:00:00.000,272.0,300.99,299.26,288.61,1020.34627
2017-09-08 15:00:00.000,278.1,300.93,295.85,294.05,504.9089
2017-09-08 16:00:00.000,285.84,310.46,294.06,296.06,408.33787
2017-09-08 17:00:00.000,280.8,300.96,296.06,288.3,286.14091
2017-09-08 18:00:00.000,292.02,302.71,292.02,300.0,79.38776
2017-09-08 19:00:00.000,294.0,299.0,297.34,294.06,125.73427
2017-09-08 20:00:00.000,281.52,294.24,294.06,291.87,284.05739
2017-09-08 21:00:00.000,281.52,291.88,291.84,291.55,42.00476
2017-09-08 22:00:00.000,291.85,302.11,291.85,302.11,174.77054
2017-09-08 23:00:00.000,296.1,306.9,302.1,302.99,205.64719
2017-09-09 00:00:00.000,289.89,302.0,300.01,299.0,171.13082
2017-09-09 01:00:00.000,288.61,300.6,298.04,292.1,206.05357
2017-09-09 02:00:00.000,286.96,297.41,290.55,295.06,234.23714
2017-09-09 03:00:00.000,288.94,297.8,295.06,292.31,182.64568
2017-09-09 04:00:00.000,281.66,294.83,292.31,293.25,186.84203
2017-09-09 05:00:00.000,294.1,306.42,294.52,306.42,132.88801
2017-09-09 06:00:00.000,302.05,306.42,306.42,302.44,83.88986
2017-09-09 07:00:00.000,298.5,304.0,304.0,299.68,67.76513
2017-09-09 08:00:00.000,300.01,302.33,301.0,300.66,28.24632
2017-09-09 09:00:00.000,295.0,300.77,300.01,299.78,119.1027
2017-09-09 10:00:00.000,296.26,300.53,299.78,297.08,49.72808
2017-09-09 11:00:00.000,296.44,303.0,298.54,303.0,35.98306
2017-09-09 12:00:00.000,300.83,307.0,300.83,302.02,34.42697
2017-09-09 13:00:00.000,301.5,305.14,303.34,301.5,184.80805
2017-09-09 14:00:00.000,295.01,301.5,301.5,298.84,130.06901
2017-09-09 15:00:00.000,296.24,300.21,298.83,298.98,172.23895
2017-09-09 16:00:00.000,296.02,298.98,298.61,298.8,134.44033
2017-09-09 17:00:00.000,288.72,298.44,298.44,288.72,35.47615
2017-09-09 18:00:00.000,288.72,296.2,288.73,291.18,106.27604
2017-09-09 19:00:00.000,285.17,298.76,290.69,298.76,96.0962
2017-09-09 20:00:00.000,298.76,298.76,298.76,298.76,0.0
2017-09-09 21:00:00.000,296.72,298.62,298.62,297.06,3.96756
2017-09-09 22:00:00.000,296.24,298.79,297.43,298.0,80.1252
2017-09-09 23:00:00.000,294.56,302.77,297.87,296.74,264.15136
2017-09-10 00:00:00.000,294.54,299.0,296.72,297.52,171.88567
2017-09-10 01:00:00.000,295.0,298.01,297.53,295.02,94.32795
2017-09-10 02:00:00.000,285.0,295.99,295.12,285.0,89.39977
2017-09-10 03:00:00.000,281.51,291.58,287.19,290.58,209.35233
2017-09-10 04:00:00.000,285.3,291.0,285.67,290.0,162.90661
2017-09-10 05:00:00.000,275.6,286.71,285.45,280.6,226.44856
2017-09-10 06:00:00.000,265.0,282.96,282.0,265.0,255.37408
2017-09-10 07:00:00.000,261.03,278.18,262.04,276.86,400.4761
2017-09-10 08:00:00.000,265.0,287.05,276.86,280.81,568.21861
2017-09-10 09:00:00.000,277.55,284.99,280.8,279.68,284.56354
2017-09-10 10:00:00.000,272.0,282.0,278.5,275.11,133.11691
2017-09-10 11:00:00.000,273.7,281.71,275.11,280.22,148.67355
2017-09-10 12:00:00.000,279.98,284.0,281.8,281.0,55.38402
2017-09-10 13:00:00.000,280.0,286.84,282.9,284.0,212.28019
2017-09-10 14:00:00.000,284.05,287.5,284.05,287.25,81.20324
2017-09-10 15:00:00.000,283.2,288.0,287.5,283.2,135.01156
2017-09-10 16:00:00.000,283.0,287.42,283.13,287.42,135.5961
2017-09-10 17:00:00.000,287.42,300.0,287.42,298.36,385.91221
2017-09-10 18:00:00.000,296.0,302.77,300.0,299.51,62.16698
2017-09-10 19:00:00.000,299.0,302.78,299.51,302.78,24.93848
2017-09-10 20:00:00.000,295.02,302.78,302.78,296.12,125.2469
2017-09-10 21:00:00.000,291.87,296.77,296.12,291.87,63.71784
2017-09-10 22:00:00.000,293.0,300.31,294.49,299.37,61.57597
2017-09-10 23:00:00.000,293.01,299.67,299.37,293.5,68.67382
2017-09-11 00:00:00.000,286.88,293.51,293.51,290.2,111.77862
2017-09-11 01:00:00.000,285.21,300.32,290.2,300.32,174.92923
2017-09-11 02:00:00.000,294.49,304.95,300.31,301.6,629.59523
2017-09-11 03:00:00.000,292.86,304.98,301.35,301.76,1097.58667
2017-09-11 04:00:00.000,289.9,304.89,301.73,294.33,809.76266
2017-09-11 05:00:00.000,286.82,296.18,293.21,291.0,308.32822
2017-09-11 06:00:00.000,288.0,296.19,291.04,292.13,303.99367
2017-09-11 07:00:00.000,291.09,296.16,291.56,293.96,53.88355
2017-09-11 08:00:00.000,288.98,294.92,293.35,293.2,122.46791
2017-09-11 09:00:00.000,291.25,294.5,293.57,292.99,122.94528
2017-09-11 10:00:00.000,291.26,294.96,292.99,293.19,37.83211
2017-09-11 11:00:00.000,292.69,297.36,292.69,294.46,102.59996
2017-09-11 12:00:00.000,292.16,295.0,293.44,294.32,125.36562
2017-09-11 13:00:00.000,293.37,299.36,294.32,299.2,182.02006
2017-09-11 14:00:00.000,296.25,300.97,300.0,299.41,97.81968
2017-09-11 15:00:00.000,294.93,300.6,300.0,299.2,147.52313
2017-09-11 16:00:00.000,299.2,301.99,299.2,301.14,144.48772
2017-09-11 17:00:00.000,298.26,301.48,301.14,299.0,41.02416
2017-09-11 18:00:00.000,295.5,299.56,298.27,297.12,24.4966
2017-09-11 19:00:00.000,294.77,300.6,297.12,295.56,37.91325
2017-09-11 20:00:00.000,293.44,296.68,296.17,293.44,109.54238
2017-09-11 21:00:00.000,293.38,295.22,293.38,294.75,29.66368
2017-09-11 22:00:00.000,295.34,296.62,296.62,296.62,1.8423
2017-09-11 23:00:00.000,296.57,297.74,297.74,297.3,12.24478
2017-09-12 00:00:00.000,297.51,302.51,297.78,301.53,74.40437
2017-09-12 01:00:00.000,298.6,302.48,301.72,298.6,429.65885
2017-09-12 02:00:00.000,298.6,303.01,298.6,301.98,268.09583
2017-09-12 03:00:00.000,300.33,304.41,302.3,304.41,303.47073
2017-09-12 04:00:00.000,302.62,305.21,303.01,304.36,309.01756
2017-09-12 05:00:00.000,304.22,308.84,304.22,308.84,101.71609
2017-09-12 06:00:00.000,307.55,316.37,307.55,316.37,347.03621
2017-09-12 07:00:00.000,310.78,316.46,316.4,314.15,303.21852
2017-09-12 08:00:00.000,302.32,313.7,313.7,308.0,467.43716
2017-09-12 09:00:00.000,305.59,310.25,308.0,308.92,146.85386
2017-09-12 10:00:00.000,306.02,310.07,308.93,309.99,68.65541
2017-09-12 11:00:00.000,310.86,313.23,311.3,310.95,99.38486
2017-09-12 12:00:00.000,306.03,311.81,311.25,306.03,96.08499
2017-09-12 13:00:00.000,303.1,307.88,306.03,304.22,553.32667
2017-09-12 14:00:00.000,300.0,305.0,304.22,304.0,549.89965
2017-09-12 15:00:00.000,303.05,305.92,303.05,304.21,203.73107
2017-09-12 16:00:00.000,300.35,304.94,304.06,303.06,201.10517
2017-09-12 17:00:00.000,298.34,305.22,304.95,298.34,81.34411
2017-09-12 18:00:00.000,286.01,298.34,298.34,287.26,303.98128
2017-09-12 19:00:00.000,288.16,296.33,288.23,295.07,112.27767
2017-09-12 20:00:00.000,291.42,294.54,293.82,294.18,53.07373
2017-09-12 21:00:00.000,294.6,295.91,294.61,295.89,10.93781
2017-09-12 22:00:00.000,295.09,297.66,295.65,296.51,27.5197
2017-09-12 23:00:00.000,291.48,296.07,296.07,293.96,64.08272
2017-09-13 00:00:00.000,287.68,294.18,293.93,291.3,164.04469
2017-09-13 01:00:00.000,289.58,294.5,291.52,289.98,201.49589
2017-09-13 02:00:00.000,280.0,291.15,290.37,280.0,406.92652
2017-09-13 03:00:00.000,275.0,283.84,281.14,275.0,315.88062
2017-09-13 04:00:00.000,267.0,276.5,276.5,274.92,361.46189
2017-09-13 05:00:00.000,274.32,282.0,275.0,275.6,101.41012
2017-09-13 06:00:00.000,273.1,281.83,275.6,280.19,178.02819
2017-09-13 07:00:00.000,277.0,283.74,282.0,277.83,124.64199
2017-09-13 08:00:00.000,273.49,279.25,278.55,279.0,326.13246
2017-09-13 09:00:00.000,275.02,280.63,277.12,276.12,173.79229
2017-09-13 10:00:00.000,268.0,276.11,276.05,268.98,275.00773
2017-09-13 11:00:00.000,262.0,269.47,268.01,263.84,678.07532
2017-09-13 12:00:00.000,257.05,273.2,263.26,269.5,959.84145
2017-09-13 13:00:00.000,266.99,274.21,269.5,269.79,362.07079
2017-09-13 14:00:00.000,260.79,268.5,268.5,263.96,261.46969
2017-09-13 15:00:00.000,261.07,271.01,263.15,266.93,132.17239
2017-09-13 16:00:00.000,264.95,275.0,266.93,275.0,236.30588
2017-09-13 17:00:00.000,273.21,278.24,275.0,275.11,204.98934
2017-09-13 18:00:00.000,268.65,275.1,275.1,271.46,228.79021
2017-09-13 19:00:00.000,265.5,270.66,269.6,266.1,146.12192
2017-09-13 20:00:00.000,268.01,270.1,269.1,270.09,45.95225
2017-09-13 21:00:00.000,271.64,274.98,271.64,273.0,86.23614
2017-09-13 22:00:00.000,272.92,282.77,272.92,279.74,209.89697
2017-09-13 23:00:00.000,275.05,280.89,279.8,276.91,270.48362
2017-09-14 00:00:00.000,275.13,281.14,275.76,278.47,83.9914
2017-09-14 01:00:00.000,278.46,283.77,279.0,280.49,243.52687
2017-09-14 02:00:00.000,274.46,282.49,280.14,275.0,148.57603
2017-09-14 03:00:00.000,270.0,274.46,274.46,270.0,254.28511
2017-09-14 04:00:00.000,270.0,275.0,270.0,275.0,102.57846
2017-09-14 05:00:00.000,271.03,275.0,275.0,271.03,26.8703
2017-09-14 06:00:00.000,266.95,273.0,271.11,267.0,244.44186
2017-09-14 07:00:00.000,267.0,273.0,269.01,270.85,266.70684
2017-09-14 08:00:00.000,267.65,273.0,270.85,268.78,571.91065
2017-09-14 09:00:00.000,265.5,270.87,268.78,265.6,531.85733
2017-09-14 10:00:00.000,255.52,266.87,265.01,259.97,1146.40124
2017-09-14 11:00:00.000,238.34,259.97,259.97,238.39,1239.17788
2017-09-14 12:00:00.000,236.16,253.01,238.43,236.95,1114.64144
2017-09-14 13:00:00.000,229.77,247.89,236.2,246.11,1241.82009
2017-09-14 14:00:00.000,238.54,250.92,246.98,248.15,842.74405
2017-09-14 15:00:00.000,238.09,249.66,248.15,243.48,290.55518
2017-09-14 16:00:00.000,234.72,243.5,241.95,235.0,394.68099
2017-09-14 17:00:00.000,227.03,236.22,234.72,227.03,630.60191
2017-09-14 18:00:00.000,221.5,240.67,227.03,237.97,588.28109
2017-09-14 19:00:00.000,231.88,244.99,234.26,234.22,404.5171
2017-09-14 20:00:00.000,234.21,240.49,234.22,237.94,472.84032
2017-09-14 21:00:00.000,228.57,237.94,237.94,229.98,541.17017
2017-09-14 22:00:00.000,227.29,235.0,229.0,232.35,416.29639
2017-09-14 23:00:00.000,215.0,232.51,232.35,215.21,803.48406
2017-09-15 00:00:00.000,212.11,232.51,217.0,223.2,667.10233
2017-09-15 01:00:00.000,223.09,237.94,228.83,233.5,332.99797
2017-09-15 02:00:00.000,233.5,243.96,233.5,233.62,697.45301
2017-09-15 03:00:00.000,229.18,237.66,237.0,234.0,446.26069
2017-09-15 04:00:00.000,229.18,235.0,234.53,230.99,285.82634
2017-09-15 05:00:00.000,225.06,231.93,231.5,228.92,431.94638
2017-09-15 06:00:00.000,217.11,234.27,227.28,220.27,695.81467
2017-09-15 07:00:00.000,212.11,220.15,217.51,220.0,534.44647
2017-09-15 08:00:00.000,211.98,225.91,218.93,220.02,548.86097
2017-09-15 09:00:00.000,202.05,225.73,220.01,203.0,981.8499
2017-09-15 10:00:00.000,195.02,207.89,203.0,202.04,623.52792
2017-09-15 11:00:00.000,192.0,202.05,202.04,199.28,611.91372
2017-09-15 12:00:00.000,195.09,235.68,199.28,227.0,1008.99983
2017-09-15 13:00:00.000,213.04,235.67,227.0,228.66,775.01651
2017-09-15 14:00:00.000,228.77,270.93,233.0,270.0,1687.98564
2017-09-15 15:00:00.000,245.0,270.0,270.0,262.28,826.8779
2017-09-15 16:00:00.000,239.75,267.69,257.03,239.75,824.93302
2017-09-15 17:00:00.000,235.03,248.49,239.74,246.27,402.85533
2017-09-15 18:00:00.000,241.88,254.0,242.09,243.9,274.10444
2017-09-15 19:00:00.000,242.56,260.0,243.9,259.01,386.40327
2017-09-15 20:00:00.000,255.04,260.5,259.01,256.53,186.7966
2017-09-15 21:00:00.000,255.48,263.4,256.7,261.26,407.77232
2017-09-15 22:00:00.000,255.47,263.39,263.39,259.95,141.43754
2017-09-15 23:00:00.000,252.85,261.89,255.51,253.0,442.71253
2017-09-16 00:00:00.000,250.0,261.96,255.99,261.96,324.37982
2017-09-16 01:00:00.000,257.35,269.99,261.95,267.0,567.73174
2017-09-16 02:00:00.000,261.35,269.99,267.0,261.58,614.78007
2017-09-16 03:00:00.000,256.01,269.0,261.55,259.0,472.0168
2017-09-16 04:00:00.000,257.62,262.9,258.99,262.85,241.61047
2017-09-16 05:00:00.000,260.0,271.81,261.01,260.5,1047.09482
2017-09-16 06:00:00.000,256.0,265.0,259.21,260.53,700.79244
2017-09-16 07:00:00.000,260.53,265.6,260.53,263.55,338.78408
2017-09-16 08:00:00.000,263.0,268.72,263.55,265.0,504.64889
2017-09-16 09:00:00.000,255.0,267.0,264.99,256.0,510.07931
2017-09-16 10:00:00.000,235.51,257.96,256.0,240.0,1385.4588
2017-09-16 11:00:00.000,236.11,252.0,241.0,249.99,555.0444
2017-09-16 12:00:00.000,245.0,255.0,249.99,250.98,439.91346
2017-09-16 13:00:00.000,244.0,252.74,248.0,252.73,337.42202
2017-09-16 14:00:00.000,247.35,258.19,248.0,247.35,265.1805
2017-09-16 15:00:00.000,242.3,250.0,247.35,243.0,536.622
2017-09-16 16:00:00.000,243.0,246.94,244.0,244.3,261.29899
2017-09-16 17:00:00.000,244.01,249.0,246.57,247.02,290.13954
2017-09-16 18:00:00.000,247.1,257.0,249.0,253.01,400.14243
2017-09-16 19:00:00.000,246.28,256.0,253.04,246.62,72.49836
2017-09-16 20:00:00.000,246.95,254.0,252.26,253.0,39.61721
2017-09-16 21:00:00.000,245.75,254.0,250.09,252.0,204.70818
2017-09-16 22:00:00.000,248.3,254.98,252.0,254.0,173.28706
2017-09-16 23:00:00.000,249.11,256.0,254.0,249.31,78.80872
2017-09-17 00:00:00.000,249.11,252.54,249.32,249.11,154.16149
2017-09-17 01:00:00.000,244.0,252.19,249.23,246.13,195.77763
2017-09-17 02:00:00.000,245.0,250.95,246.13,247.0,216.77695
2017-09-17 03:00:00.000,245.01,250.31,247.11,245.02,251.02877
2017-09-17 04:00:00.000,243.0,249.97,245.02,243.11,244.38135
2017-09-17 05:00:00.000,243.0,246.9,245.0,243.9,134.35795
2017-09-17 06:00:00.000,242.3,246.9,243.52,244.0,150.62347
